date,day_of_week,location,meal,station_id,item_name,calories,description,allergens
2026-09-22,Tuesday,Knightros,lunch,3060,Crispy Chicken Sandwich,452,Breaded chicken breast fried to perfection served on a toasted bun with lettuce & mayo,"Contains: Wheat, Eggs, Sesame"
2026-09-22,Tuesday,Knightros,lunch,3060,Grilled Black Bean Burger,160,"Gardenburger® black bean burger served hot-off-the-grill on a fresh, soft bun","Contains: Wheat, Soy, Sesame"
2026-09-22,Tuesday,Knightros,lunch,3060,Hamburger,220,"Juicy all-beef burger served hot-off-the-grill on a fresh, soft bun","Contains: Wheat, Sesame"
2026-09-22,Tuesday,Knightros,lunch,3060,Crispy Shoestring French Fries,,Piping hot crispy shoestring French fries,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3072,Gochujang Chicken Bao,230,"Fluffy bao filled with crispy chicken, pickled cucumbers, cilantro & gochujang sauce","Contains: Wheat, Soy, Sesame"
2026-09-22,Tuesday,Knightros,lunch,3072,Steamed Broccoli Florets,19,Steamed broccoli florets tossed with garlic and black pepper,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3072,Orange Spiced Carrots,77,Steamed carrots coated with a ginger orange glaze,"Contains: Milk, Soy"
2026-09-22,Tuesday,Knightros,lunch,3072,Fried Garlic Yellow Rice,173,Yellow rice fried with garlic and scallions,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3072,Kimchi Fried Rice,102,"Pan-fried brown rice with spicy kimchi, ginger, garlic and green onions",Complete allergen information is not available. Please contact the on-site manager for assistance.
2026-09-22,Tuesday,Knightros,lunch,3078,Ham and Swiss on Marble Rye,207,"Ham, Swiss cheese, dill pickle and lettuce on marble rye bread with Dijon mayonnaise",Complete allergen information is not available. Please contact the on-site manager for assistance.
2026-09-22,Tuesday,Knightros,lunch,3078,Signature Chips,130,Crispy house-made potato chips seasoned with a blend of peppers and garlic,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3063,Caesar Salad,86,"Crisp Romaine lettuce tossed with seasoned croutons, Parmesan and creamy Caesar dressing","Contains: Milk, Wheat, Fish"
2026-09-22,Tuesday,Knightros,lunch,3063,Cold Roasted Mushrooms,140,"A mixture of Portobello, sliced mushrooms and thyme",Contains: 
2026-09-22,Tuesday,Knightros,lunch,3063,Minted Peas,,Tender steamed green peas with a hint of mint,"Contains: Milk, Soy"
2026-09-22,Tuesday,Knightros,lunch,3063,Cumin Roasted Cauliflower,,Cumin Roasted Cauliflower,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3063,Mexican Black Bean Salad,,"Spicy blend of black beans, tomatoes, cucumbers, red onions and jalapenos in a Tex-Mex vinaigrette",Contains: 
2026-09-22,Tuesday,Knightros,lunch,3069,Lemon Garlic Broccoli,31,Oven-roasted broccoli and garlic garnished with lemon zest,Contains: 
2026-09-22,Tuesday,Knightros,lunch,3069,Spaghetti with Sauce,273,Traditional spaghetti pasta topped with seasoned tomato sauce and Asiago,"Contains: Milk, Wheat"
2026-09-22,Tuesday,Knightros,lunch,3069,Garlic Herb Breadstick,164,Freshly baked garlic herb breadstick,"Contains: Milk, Wheat, Sesame"
2026-09-22,Tuesday,Knightros,lunch,3087,Minestrone Soup,,"Hearty Italian vegetable soup with beans, ditalini pasta, bacon & Parmesan in vegetable broth","Contains: Milk, Wheat"
2026-09-22,Tuesday,Knightros,lunch,3081,Salted Caramel Mini Cupcake,181,"Fluffy Devil's food cupcake topped with rich chocolate, crunchy crushed pretzels & caramel drizzle",Complete allergen information is not available. Please contact the on-site manager for assistance.
2026-09-22,Tuesday,Knightros,lunch,3081,Crispy Cereal Bar,157,Made with crisp rice cereal and gooey marshmallows - delightful texture and flavor in every bite,"Contains: Milk, Soy"
